role,skill,frequency_pct,count,total_jobs_in_role
Automation Qa Engineer,Java,100.0,2,2
Automation Qa Engineer,JavaScript,100.0,2,2
Automation Qa Engineer,Python,100.0,2,2
Automation Qa Engineer,REST API,100.0,2,2
Automation Qa Engineer,SQL,100.0,2,2
Automation Qa Engineer,Selenium,100.0,2,2
Automation Qa Engineer,TypeScript,100.0,2,2
Automation Qa Engineer (Apac),CI/CD,100.0,2,2
Automation Qa Engineer (Apac),CSS,100.0,2,2
Automation Qa Engineer (Apac),Git,100.0,2,2
Automation Qa Engineer (Apac),HTML,100.0,2,2
Automation Qa Engineer (Apac),REST API,100.0,2,2
Automation Qa Engineer (Apac),TypeScript,100.0,2,2
Automation Qae (Web Testing),CI/CD,100.0,2,2
Automation Qae (Web Testing),GitHub Actions,100.0,2,2
Automation Qae (Web Testing),GitLab CI,100.0,2,2
Automation Qae (Web Testing),JavaScript,100.0,2,2
Automation Qae (Web Testing),Jenkins,100.0,2,2
Automation Qae (Web Testing),Jira,100.0,2,2
Automation Qae (Web Testing),Node.js,100.0,2,2
Automation Qae (Web Testing),Selenium,100.0,2,2
Automation Qae (Web Testing),TypeScript,100.0,2,2
Automation Qc Engineer (All Level),CI/CD,100.0,2,2
Automation Qc Engineer (All Level),Docker,100.0,2,2
Automation Qc Engineer (All Level),Git,100.0,2,2
Automation Qc Engineer (All Level),Java,100.0,2,2
Automation Qc Engineer (All Level),Jenkins,100.0,2,2
Automation Qc Engineer (All Level),Python,100.0,2,2
Automation Qc Engineer (All Level),R,100.0,2,2
Automation Qc Engineer (All Level),Selenium,100.0,2,2
Automation Test,CI/CD,100.0,1,1
Automation Test Engineer,AWS,50.0,2,4
Automation Test Engineer,Agile,50.0,2,4
Automation Test Engineer,CI/CD,50.0,2,4
Automation Test Engineer,Java,50.0,2,4
Automation Test Engineer,Jira,50.0,2,4
Automation Test Engineer,Python,50.0,2,4
Automation Test Engineer,REST API,50.0,2,4
Automation Test Engineer,SQL,50.0,2,4
Automation Test Engineer,Scrum,50.0,2,4
Automation Test Engineer,Selenium,50.0,2,4
Automation Test Engineer (/Middle/),Confluence,100.0,2,2
Automation Test Engineer (/Middle/),Cypress,100.0,2,2
Automation Test Engineer (/Middle/),Java,100.0,2,2
Automation Test Engineer (/Middle/),Jira,100.0,2,2
Automation Test Engineer (/Middle/),Selenium,100.0,2,2
Automation Test Engineer (/Middle/),Swift,100.0,2,2
Automation Test Engineer(A240730),Integration Testing,100.0,2,2
Automation Test Engineer(A240730),Python,100.0,2,2
Automation Test Engineer(A240730),R,100.0,2,2
"Automation Test Engineer, Based In Da Nang",Agile,100.0,2,2
"Automation Test Engineer, Based In Da Nang",Cypress,100.0,2,2
"Automation Test Engineer, Based In Da Nang",Git,100.0,2,2
"Automation Test Engineer, Based In Da Nang",Java,100.0,2,2
"Automation Test Engineer, Based In Da Nang",JavaScript,100.0,2,2
"Automation Test Engineer, Based In Da Nang",Scrum,100.0,2,2
"Automation Test Engineer, Based In Da Nang",Selenium,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",CI/CD,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",CSS,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",Java,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",JavaScript,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",REST API,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",Selenium,100.0,2,2
"Automation Tester (Selenium, Java, Qa/Qc)",TypeScript,100.0,2,2
Automation Tester (Selenium/Playwright),AWS,100.0,2,2
Automation Tester (Selenium/Playwright),Agile,100.0,2,2
Automation Tester (Selenium/Playwright),Azure,100.0,2,2
Automation Tester (Selenium/Playwright),CI/CD,100.0,2,2
Automation Tester (Selenium/Playwright),Cypress,100.0,2,2
Automation Tester (Selenium/Playwright),Docker,100.0,2,2
Automation Tester (Selenium/Playwright),Git,100.0,2,2
Automation Tester (Selenium/Playwright),Java,100.0,2,2
Automation Tester (Selenium/Playwright),JavaScript,100.0,2,2
Automation Tester (Selenium/Playwright),Jenkins,100.0,2,2
Automation Tester (Selenium/Playwright),Kubernetes,100.0,2,2
Automation Tester (Selenium/Playwright),Python,100.0,2,2
Automation Tester (Selenium/Playwright),REST API,100.0,2,2
Automation Tester (Selenium/Playwright),Scrum,100.0,2,2
Automation Tester (Selenium/Playwright),Selenium,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),AWS,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Agile,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Azure,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),CI/CD,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Cypress,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Docker,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Git,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Java,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),JavaScript,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Jenkins,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Kubernetes,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Python,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),REST API,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Scrum,100.0,2,2
Automation Tester (Selenium/Playwright) (Middle),Selenium,100.0,2,2
Automation Testers,Agile,100.0,2,2
Automation Testers,Machine Learning,100.0,2,2
Automation Testers,Scrum,100.0,2,2
Automation Testers,Selenium,100.0,2,2
Automotive Performance Analyst,Excel,100.0,1,1
Automotive System Verification/ Kiểm Thử Và Xác Minh Hệ Thống Ô Tô,Python,100.0,1,1
Aws Solution Architect,AWS,100.0,1,1
Aws Solution Architect,CI/CD,100.0,1,1
Aws Solution Architect,Docker,100.0,1,1
Aws Solution Architect,Jenkins,100.0,1,1
Aws Solution Architect,Kubernetes,100.0,1,1
Ba (Business Analyst),AWS,100.0,8,8
Ba (Business Analyst),System Design,50.0,4,8
Ba (Business Analyst),Agile,25.0,2,8
Ba (Business Analyst),Confluence,25.0,2,8
Ba (Business Analyst),Jira,25.0,2,8
Ba (Business Analyst),Scrum,25.0,2,8
Back End,Microservices,100.0,1,1
Back End Developer (Nodejs),Node.js,100.0,1,1
"Back End Python Developer (Python, Aws) - Tại Hà Nội",AWS,100.0,1,1
"Back End Python Developer (Python, Aws) - Tại Hà Nội",Agile,100.0,1,1
"Back End Python Developer (Python, Aws) - Tại Hà Nội",Python,100.0,1,1
"Back-End Developer (Java, Php, Js)",Java,100.0,1,1
"Back-End Developer (Java, Php, Js)",JavaScript,100.0,1,1
"Back-End Developer (Java, Php, Js)",Microservices,100.0,1,1
"Back-End Developer (Java, Php, Js)",PHP,100.0,1,1
"Back-End Developer(Php/ Laravel/ Mysql) - Lương Từ 20 Triệu++, Làm Việc Tại Q3 Tphcm, Đi Làm Ngay",Laravel,100.0,1,1
"Back-End Developer(Php/ Laravel/ Mysql) - Lương Từ 20 Triệu++, Làm Việc Tại Q3 Tphcm, Đi Làm Ngay",MySQL,100.0,1,1
"Back-End Developer(Php/ Laravel/ Mysql) - Lương Từ 20 Triệu++, Làm Việc Tại Q3 Tphcm, Đi Làm Ngay",PHP,100.0,1,1
Back-End Software Engineer - Good English,Excel,100.0,2,2
Back-End Software Engineer - Good English,JavaScript,100.0,2,2
Back-End Software Engineer - Good English,Python,100.0,2,2
Backend (.Net/ Java/ Nodejs/Python),Java,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),Microservices,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),MongoDB,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),MySQL,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),Node.js,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),PostgreSQL,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),Python,100.0,1,1
Backend (.Net/ Java/ Nodejs/Python),REST API,100.0,1,1
Backend (Ai Product - Ai Agent),JavaScript,100.0,1,1
Backend (Ai Product - Ai Agent),LLM,100.0,1,1
Backend (Ai Product - Ai Agent),Node.js,100.0,1,1
Backend (Ai Product - Ai Agent),RAG,100.0,1,1
Backend (Ai Product - Ai Agent),React,100.0,1,1
Backend (Ai Product - Ai Agent),TypeScript,100.0,1,1
Backend (Middle Level),Docker,100.0,1,1
Backend (Middle Level),GitLab CI,100.0,1,1
Backend (Middle Level),Redis,100.0,1,1
Backend (Middle Level),SQL,100.0,1,1
Backend (Python),CI/CD,100.0,1,1
Backend (Python),Django,100.0,1,1
Backend (Python),FastAPI,100.0,1,1
Backend (Python),Flask,100.0,1,1
Backend (Python),Python,100.0,1,1
Backend (Python),REST API,100.0,1,1
Backend (Python) - 2+ Years Experience,Python,100.0,1,1
"Backend (Python, Go, Node.Js)",Go,100.0,1,1
"Backend (Python, Go, Node.Js)",JavaScript,100.0,1,1
"Backend (Python, Go, Node.Js)",Node.js,100.0,1,1
"Backend (Python, Go, Node.Js)",Python,100.0,1,1
Backend 2026,PostgreSQL,100.0,2,2
Backend 2026,REST API,100.0,2,2
Backend 2026,gRPC,100.0,2,2
Backend 2026,MongoDB,50.0,1,2
Backend Developer,CI/CD,57.14,12,21
Backend Developer,Docker,47.62,10,21
Backend Developer,Microservices,42.86,9,21
Backend Developer,JavaScript,38.1,8,21
Backend Developer,Node.js,38.1,8,21
Backend Developer,Kubernetes,33.33,7,21
Backend Developer,SQL,33.33,7,21
Backend Developer,AWS,28.57,6,21
Backend Developer,Agile,28.57,6,21
Backend Developer,Computer Vision,28.57,6,21
Backend Developer,Git,28.57,6,21
Backend Developer,MySQL,28.57,6,21
Backend Developer,PHP,28.57,6,21
Backend Developer,PostgreSQL,28.57,6,21
Backend Developer,Python,28.57,6,21
Backend Developer,Redis,28.57,6,21
Backend Developer,Scrum,28.57,6,21
Backend Developer,Apache Kafka,19.05,4,21
Backend Developer,GraphQL,19.05,4,21
Backend Developer,Redshift,19.05,4,21
Backend Developer,gRPC,14.29,3,21
Backend Developer,Angular,9.52,2,21
Backend Developer,Azure,9.52,2,21
Backend Developer,Django,9.52,2,21
Backend Developer,Go,9.52,2,21
Backend Developer,Integration Testing,9.52,2,21
Backend Developer,Java,9.52,2,21
Backend Developer,Jenkins,9.52,2,21
Backend Developer,LLM,9.52,2,21
Backend Developer,MongoDB,9.52,2,21
Backend Developer,R,9.52,2,21
Backend Developer,REST API,9.52,2,21
Backend Developer,React,9.52,2,21
Backend Developer,Ruby,9.52,2,21
Backend Developer,Ruby on Rails,9.52,2,21
Backend Developer,Spring Boot,9.52,2,21
Backend Developer (Golang),Apache Kafka,100.0,1,1
Backend Developer (Golang),Machine Learning,100.0,1,1
Backend Developer (Golang),Microservices,100.0,1,1
Backend Developer (Golang),gRPC,100.0,1,1
Backend Developer (Java),Java,100.0,2,2
Backend Developer (Nodejs/ Nestjs),Express,100.0,1,1
Backend Developer (Nodejs/ Nestjs),NestJS,100.0,1,1
Backend Developer (Nodejs/ Nestjs),Node.js,100.0,1,1
Backend Developer (Scala/Java),Java,100.0,2,2
Backend Developer (Scala/Java),Scala,100.0,2,2
Backend Developer (Scala/Java),System Design,100.0,2,2
Backend Developer - Java - Dự Án Bank - 5 Năm Kinh Nghiệm,Java,100.0,1,1
Backend Developer - Java - Dự Án Bank - 5 Năm Kinh Nghiệm,Spring Boot,100.0,1,1
"Backend Developer( Nodejs, Php) -Salary Up To 2,000 Usd Gross",Node.js,100.0,1,1
"Backend Developer( Nodejs, Php) -Salary Up To 2,000 Usd Gross",PHP,100.0,1,1
Backend Engineer (.Net/Java) – Định Hướng De,Java,100.0,1,1
Backend Engineer (.Net/Java) – Định Hướng De,PostgreSQL,100.0,1,1
Backend Engineer (.Net/Java) – Định Hướng De,SQL,100.0,1,1
Backend Engineer (Java/Python - Aws),AWS,100.0,2,2
Backend Engineer (Java/Python - Aws),Agile,100.0,2,2
Backend Engineer (Java/Python - Aws),Ansible,100.0,2,2
Backend Engineer (Java/Python - Aws),Apache Kafka,100.0,2,2
Backend Engineer (Java/Python - Aws),Django,100.0,2,2
Backend Engineer (Java/Python - Aws),Docker,100.0,2,2
Backend Engineer (Java/Python - Aws),Flask,100.0,2,2
Backend Engineer (Java/Python - Aws),Java,100.0,2,2
Backend Engineer (Java/Python - Aws),Kubernetes,100.0,2,2
Backend Engineer (Java/Python - Aws),Microservices,100.0,2,2
Backend Engineer (Java/Python - Aws),Python,100.0,2,2
Backend Engineer (Java/Python - Aws),Redis,100.0,2,2
Backend Engineer (Java/Python - Aws),Scrum,100.0,2,2
Backend Engineer (Java/Python - Aws),Spring Boot,100.0,2,2
Backend Engineer (Python/Azure),AWS,100.0,2,2
Backend Engineer (Python/Azure),Agile,100.0,2,2
Backend Engineer (Python/Azure),Azure,100.0,2,2
Backend Engineer (Python/Azure),Computer Vision,100.0,2,2
Backend Engineer (Python/Azure),Grafana,100.0,2,2
Backend Engineer (Python/Azure),JavaScript,100.0,2,2
Backend Engineer (Python/Azure),MongoDB,100.0,2,2
Backend Engineer (Python/Azure),MySQL,100.0,2,2
Backend Engineer (Python/Azure),Node.js,100.0,2,2
Backend Engineer (Python/Azure),PostgreSQL,100.0,2,2
Backend Engineer (Python/Azure),Prometheus,100.0,2,2
Backend Engineer (Python/Azure),Prompt Engineering,100.0,2,2
Backend Engineer (Python/Azure),Python,100.0,2,2
Backend Engineer (Python/Azure),SQL,100.0,2,2
Backend Engineer (Python/Azure),Scrum,100.0,2,2
Backend Engineer (Python/Azure),System Design,100.0,2,2
Backend Engineer (Python/Azure),Terraform,100.0,2,2
Backend Engineer (Python/Azure),Unit Testing,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",AWS,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Agile,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Ansible,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Apache Kafka,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Django,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Docker,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Flask,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Go,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Java,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Kubernetes,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Microservices,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Python,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Redis,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Scrum,100.0,2,2
"Backend Engineer - (Java/Python, Aws)",Spring Boot,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",AWS,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Agile,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Ansible,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Apache Kafka,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Django,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Docker,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Flask,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Go,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Java,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Kubernetes,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Microservices,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Python,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Redis,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Scrum,100.0,2,2
"Backend Engineer - (Java/Python, Aws) - Hn",Spring Boot,100.0,2,2
Backend Engineer - Nodejs/Go/Net/Java,Go,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,GraphQL,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,Java,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,Microservices,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,Node.js,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,REST API,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,SQL,100.0,1,1
Backend Engineer - Nodejs/Go/Net/Java,gRPC,100.0,1,1
Backend Engineer - Remote,AWS,100.0,6,6
Backend Engineer - Remote,Azure,100.0,6,6
Backend Engineer - Remote,CI/CD,100.0,6,6
Backend Engineer - Remote,Docker,100.0,6,6
Backend Engineer - Remote,Google Cloud Platform,100.0,6,6
Backend Engineer - Remote,Kubernetes,100.0,6,6
Backend Engineer - Remote,Microservices,100.0,6,6
Backend Engineer: Platform Api - Vietnam,AWS,100.0,2,2
Backend Engineer: Platform Api - Vietnam,Go,100.0,2,2
Backend Engineer: Platform Api - Vietnam,Jira,100.0,2,2
Backend Engineer: Platform Api - Vietnam,MySQL,100.0,2,2
Backend Engineer: Platform Api - Vietnam,Redis,100.0,2,2
Backend Engineer: Platform Api - Vietnam,SQL,100.0,2,2
Backend Engineer: Platform Api - Vietnam,Snowflake,100.0,2,2
Backend Java,Java,100.0,1,1
Backend Java,MySQL,100.0,1,1
Backend Java,REST API,100.0,1,1
Backend Java - Dự Án Bank,Agile,100.0,1,1
Backend Java - Dự Án Bank,Docker,100.0,1,1
Backend Java - Dự Án Bank,Java,100.0,1,1
Backend Java - Dự Án Bank,Microservices,100.0,1,1
Backend Java - Dự Án Bank,Scrum,100.0,1,1
Backend Java - Dự Án Bank,Spring Boot,100.0,1,1
Backend Java - Onsite Bank - Cần Onboard Sớm - Làm Việc Tại Hà Nội,Agile,100.0,1,1
Backend Java - Onsite Bank - Cần Onboard Sớm - Làm Việc Tại Hà Nội,Docker,100.0,1,1
Backend Java - Onsite Bank - Cần Onboard Sớm - Làm Việc Tại Hà Nội,Java,100.0,1,1
Backend Java - Onsite Bank - Cần Onboard Sớm - Làm Việc Tại Hà Nội,Microservices,100.0,1,1
Backend Java - Onsite Bank - Cần Onboard Sớm - Làm Việc Tại Hà Nội,Scrum,100.0,1,1
Backend Java - Onsite Bank - Cần Onboard Sớm - Làm Việc Tại Hà Nội,Spring Boot,100.0,1,1
Backend Java - Os Bank - Cần Ob Được Luôn,Agile,100.0,1,1
Backend Java - Os Bank - Cần Ob Được Luôn,Docker,100.0,1,1
Backend Java - Os Bank - Cần Ob Được Luôn,Java,100.0,1,1
Backend Java - Os Bank - Cần Ob Được Luôn,Microservices,100.0,1,1
Backend Java - Os Bank - Cần Ob Được Luôn,Scrum,100.0,1,1
Backend Java - Os Bank - Cần Ob Được Luôn,Spring Boot,100.0,1,1
Backend Software Engineer,AWS,100.0,2,2
Backend Software Engineer,Agile,100.0,2,2
Backend Software Engineer,Azure,100.0,2,2
Backend Software Engineer,CI/CD,100.0,2,2
Backend Software Engineer,Docker,100.0,2,2
Backend Software Engineer,Git,100.0,2,2
Backend Software Engineer,Google Cloud Platform,100.0,2,2
Backend Software Engineer,GraphQL,100.0,2,2
Backend Software Engineer,Java,100.0,2,2
Backend Software Engineer,JavaScript,100.0,2,2
Backend Software Engineer,Kubernetes,100.0,2,2
Backend Software Engineer,Python,100.0,2,2
Backend Software Engineer (Python/Django),AWS,100.0,2,2
Backend Software Engineer (Python/Django),Agile,100.0,2,2
Backend Software Engineer (Python/Django),Angular,100.0,2,2
Backend Software Engineer (Python/Django),Apache Spark,100.0,2,2
Backend Software Engineer (Python/Django),Azure,100.0,2,2
Backend Software Engineer (Python/Django),CI/CD,100.0,2,2
Backend Software Engineer (Python/Django),Deep Learning,100.0,2,2
Backend Software Engineer (Python/Django),Django,100.0,2,2
Backend Software Engineer (Python/Django),Docker,100.0,2,2
Backend Software Engineer (Python/Django),Flask,100.0,2,2
Backend Software Engineer (Python/Django),Google Cloud Platform,100.0,2,2
Backend Software Engineer (Python/Django),Java,100.0,2,2
Backend Software Engineer (Python/Django),JavaScript,100.0,2,2
Backend Software Engineer (Python/Django),Machine Learning,100.0,2,2
Backend Software Engineer (Python/Django),PostgreSQL,100.0,2,2
Backend Software Engineer (Python/Django),Power BI,100.0,2,2
Backend Software Engineer (Python/Django),Python,100.0,2,2
Backend Software Engineer (Python/Django),React,100.0,2,2
Backend Software Engineer (Python/Django),SQL,100.0,2,2
Backend Software Engineer (Python/Django),Scrum,100.0,2,2
Backend Techlead - Khối Ngân Hàng Số,Agile,100.0,1,1
Backend Technical,AWS,100.0,2,2
Backend Technical,Agile,100.0,2,2
Backend Technical,Azure,100.0,2,2
Backend Technical,Google Cloud Platform,100.0,2,2
Backend Technical,Java,100.0,2,2
Backend Technical,Microservices,100.0,2,2
Backend Technical,System Design,100.0,2,2
Backend Technical (Exp Ai),LLM,100.0,1,1
Backend Technical (Exp Ai),Microservices,100.0,1,1
Backend Technical (Exp Ai),RAG,100.0,1,1
Backend Technical (Java),AWS,100.0,4,4
Backend Technical (Java),Agile,100.0,4,4
Backend Technical (Java),Java,100.0,4,4
Backend Technical (Java),Microservices,100.0,4,4
Backend Technical (Java),System Design,100.0,4,4
"Backend/Frontend Developer (Asp.Net Core,Reactjs)",ASP.NET,100.0,1,1
"Backend/Frontend Developer (Asp.Net Core,Reactjs)",CI/CD,100.0,1,1
"Backend/Frontend Developer (Asp.Net Core,Reactjs)",Microservices,100.0,1,1
"Backend/Frontend Developer (Asp.Net Core,Reactjs)",React,100.0,1,1
"Backend: Springboot, Java",Apache Kafka,100.0,1,1
"Backend: Springboot, Java",Java,100.0,1,1
"Backend: Springboot, Java",Redis,100.0,1,1
"Backend: Springboot, Java",Spring Boot,100.0,1,1
Benefits Data Analyst,Excel,100.0,1,1
Bi Reporting Analyst,Power BI,100.0,1,1
Bi Reporting Analyst,SQL,100.0,1,1
Binance Accelerator Program - Applied Data Scientist,LLM,100.0,2,2
Binance Accelerator Program - Applied Data Scientist,Prompt Engineering,100.0,2,2
Binance Accelerator Program - Applied Data Scientist,Python,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",Computer Vision,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",Deep Learning,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",LLM,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",Prompt Engineering,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",Python,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",Reinforcement Learning,100.0,2,2
"Binance Accelerator Program - Data Scientist (Cv, Agentic Ai)",SQL,100.0,2,2
Binance Accelerator Program - Data Scientist (Llm & Trading),LLM,100.0,4,4
Binance Accelerator Program - Data Scientist (Llm & Trading),Python,100.0,4,4
